tweet_id,author_id,created_at,text,response_tweet_id,in_response_to_tweet_id
86051,134789,Thu Nov 30 14:27:19 +0000 2017,@AmazonHelp Muchas gracias 😁,,86050.0
1271929,417745,Mon Oct 16 07:14:09 +0000 2017,@AmazonHelp Can I place new order with same price band?,"1271931,1271932",1271928.0
991720,354909,Sun Oct 22 15:12:44 +0000 2017,@AmazonHelp Decided to roll the dice and hit send. It actually shows the correct mailing address. Thanks for the quick response.  #fistbump,991722,991719.0
612632,265697,Wed Nov 22 13:47:11 +0000 2017,"@AmazonHelp I have tried 4 times to return an item , your customer services are appalling, I am now losing patience with this and will involve @20646 if this is not resolved",612631,
988009,354101,Sat Oct 14 11:03:10 +0000 2017,"@AmazonHelp Chanel, c'est une experte en réalité !
Sa mère s'appelle Gucci donc bon ^^",988010,988008.0
1194508,400676,Wed Oct 25 04:45:14 +0000 2017,@AmazonHelp Also I've paid twice and expecting refund on both.,"1194509,1194510",1194507.0
1132044,386756,Tue Oct 24 12:27:21 +0000 2017,"@AmazonHelp Tá difícil, Amazon, lançamento do Stephen King, complicado!!",,1132043.0
923689,339212,Sat Oct 21 15:22:09 +0000 2017,@AmazonHelp Suppose a book is scheduled to release on 10/10/17 via amazon prime. On 10th it will no longer be available on your site or afterwards,,923686.0
576043,255537,Sun Dec 03 09:21:46 +0000 2017,@AmazonHelp There is no option to mark as commercial. There is a business name with my address. It’s certainly clear enough. This is not my first order.,576044,576042.0
304384,188695,Fri Oct 06 22:59:37 +0000 2017,"@AmazonHelp @AmazonHelp as a matter of fact, you did. I never thought you would betray me, my only friend. #fakefriend #fakenews",304386,304383.0
149192,149989,Fri Nov 24 15:03:41 +0000 2017,"@AmazonHelp Tried on 2.4. 5ghz, different WiFi ssids",,149191.0
2560252,726696,Thu Nov 16 17:18:20 +0000 2017,@AmazonHelp I can’t seem to access any content in the Amazon Video Roku app. I get past the splash screen and then see a blank grid that never populates with content. I’ve verifies other apps on my device are working as expected. Any suggestions? https://t.co/G77azArspX,2560250,
2689311,756092,Sun Nov 19 15:59:04 +0000 2017,@AmazonHelp Hola me dicen que tiene que comprobar mi tarjeta de crédito y resulta que en mis estados de cuenta me retiraron 1 peso ese mismo día para verificar,2689312,2689309.0
1043699,366798,Tue Oct 24 10:35:18 +0000 2017,@AmazonHelp @115821 @115850 7 hours gone !! Still no resolution. I have not got delivery of my product. How much more time will it take ?,1043700,1043698.0
1223520,407056,Thu Nov 16 15:29:58 +0000 2017,@AmazonHelp Prefer online,1223521,1223519.0
2534525,721144,Thu Nov 16 18:28:19 +0000 2017,@AmazonHelp Please help !!,2534526,2534523.0
2678022,203470,Tue Nov 21 09:32:08 +0000 2017,@AmazonHelp Still no response🔥,2678023,2678021.0
1304644,424868,Fri Oct 27 01:57:13 +0000 2017,@AmazonHelp Jaja papel higiénico saludos,1304646,1304643.0
1125296,385327,Tue Oct 24 14:39:26 +0000 2017,@AmazonHelp I hve nt received ny mail I hve called ur cstomer care dere I ws updated and arrogantly asked to wait 4 delivery or ask for refund is dis..,1125298,1125295.0
1953442,579942,Thu Nov 16 11:38:08 +0000 2017,@AmazonHelp my parcel still hasn’t arrived even though it said I would receive it on 14th November,1953441,
1002644,357328,Tue Oct 17 02:16:15 +0000 2017,@115821 @115850 I contacted your customer service and they told cash will be added back on Monday &amp; today is Tuesday still no refund. @AmazonHelp @115850,"1544026,1544029",1002643.0
660432,277313,Wed Nov 22 23:51:35 +0000 2017,"@AmazonHelp Hola, ¿los 10€ que habéis dado por darnos de alta en Amazon Music caducan o se pueden usar en el futuro (dentro de 7-8 meses por ejemplo). Gracias.",660431,
989610,354431,Sat Nov 25 11:17:57 +0000 2017,@AmazonHelp Just finished that process. When do you send the replacement out though?,989611,989609.0
1403518,446306,Tue Oct 17 03:27:08 +0000 2017,@115850 What a joke @115850  @AmazonHelp .. delivering at an office space which was closed at the time of delivery.. Amazing! #subPrime #cheats https://t.co/gvyBj9IgZG,"1557204,1557203,1557205,1557206",1403515.0
1335085,431439,Fri Oct 27 14:10:58 +0000 2017,@AmazonHelp it says it's gonna be here today but it hasn't shipped yet?? Help https://t.co/4ObTGSIKBf,1335083,
1379503,441147,Sat Oct 28 04:40:04 +0000 2017,@AmazonHelp I left feedback on your systems and obviously no one bothers to check it. Coz i am having to xplain myself again.  Ur delivery 1/n,,1379500.0
509360,237015,Fri Dec 01 23:15:04 +0000 2017,@237016 @AmazonHelp Works for me.. Since I have no idea what the issue is..,,509356.0
2425987,696641,Fri Nov 17 11:00:23 +0000 2017,"@521223 @AmazonHelp Could be worse, they sent me a memory card instead of Fifa 17 on release day","2425988,2425989",2425984.0
2266826,659790,Sat Nov 11 06:57:04 +0000 2017,@AmazonHelp Purchased 2 Mob From Amazon. Delivers too late than any other. Parcel stucks @ a place for long time. Sometimes due to external factors. Plzzz care for it.,2266824,2266828.0
479338,228916,Fri Dec 01 12:59:26 +0000 2017,"@AmazonHelp Hi. Yes, it's on by default to leave with a neighbour if nobody is home. My neighbour was in all morning but the driver didn't make any attempt to leave it with him.",479337,479339.0
989852,197667,Tue Nov 21 16:43:08 +0000 2017,@AmazonHelp Done pls work on this,989851,989853.0
1943873,151037,Wed Oct 25 06:31:29 +0000 2017,@392393 @AmazonHelp Je vais les boycotter autant que possible et acheter mes bouquins à la FNAC. Tant pis pour eux !,1943874,1943872.0
2408693,692611,Tue Nov 14 20:53:35 +0000 2017,"@AmazonHelp Great, thank you!",2408694,2408692.0
2289150,665042,Sun Nov 12 05:18:15 +0000 2017,"@AmazonHelp Please read - i talked to chat support - at the website you directed me to, and @115821 employee told me to call the courier myself! how is that customer service and real time assistance?!? I reached out to twitter in order to get an appropriate response to a broken promise",2289152,2289149.0
1672273,508967,Sun Nov 12 19:17:36 +0000 2017,@AmazonHelp Amazon :/,1672274,1672272.0
421909,215505,Tue Oct 10 09:23:45 +0000 2017,@AmazonHelp E partiva dall'Italia,421911,421908.0
2718467,350528,Mon Nov 20 07:42:16 +0000 2017,"@AmazonHelp 
アマゾンさん、商品を4つ買った場合、
一緒に、届くのですか？",2718466,
1205441,203003,Thu Nov 02 01:51:57 +0000 2017,"@AmazonHelp there’s some typos in there, my mistake, but you get what I’m trying to say https://t.co/lgscE0EL0g",1205440,
2318348,523623,Tue Nov 14 06:19:20 +0000 2017,"@AmazonHelp Yesterday, i was committed, today order will be delivered. Now website says order will be delayed to 17 Nov. What kind of cruel joke is this.",,2318347.0
522450,213865,Tue Nov 28 02:26:05 +0000 2017,@AmazonHelp and how much space does the4 stick have?  (2/2),,522449.0
1247997,412804,Mon Oct 16 19:21:35 +0000 2017,@AmazonHelp Por Amazon: https://t.co/wWS7xGiO59,"1247996,1247998",1247999.0
1030410,363794,Sat Oct 14 17:54:05 +0000 2017,"@AmazonHelp I had made jio recharge few days back with @115823  , I am waiting for cashback from there.","1030412,1030413",1030409.0
946642,344471,Sat Oct 21 18:41:37 +0000 2017,"@115850 My issue is still unresolved , can you please comeback on this @115851 @AmazonHelp my concern is already conveyed to ur CS Team https://t.co/sUV1lqm9Ol",946640,
627678,144362,Wed Nov 22 15:54:14 +0000 2017,@AmazonHelp Now I am thinking Amazon Prime is not good after all. I just wasted ₹999 to get that.,,126363.0
1770497,532248,Wed Nov 08 01:39:53 +0000 2017,@AmazonHelp No,1770499,1770496.0
1345596,433766,Fri Oct 27 16:35:24 +0000 2017,Wow @115821 @amazonhelp has the worst customer service reps.,"1345602,1345603,1345594",
1719696,398594,Tue Nov 07 07:03:37 +0000 2017,@AmazonHelp Showing stats as ‘ being cancelled atm’,,1184690.0
1285159,420614,Mon Oct 16 09:25:59 +0000 2017,@AmazonHelp non,,1285158.0
2437240,699162,Sun Oct 29 15:43:53 +0000 2017,@AmazonHelp La talla del fabricante de la 39 es una 6UK pero en la web no queda claro.,,2437239.0
278987,182540,Fri Oct 06 08:53:32 +0000 2017,@AmazonHelp DidNt resolve..,278989,278986.0
2680345,754109,Tue Oct 31 16:08:17 +0000 2017,@AmazonHelp Now you are just talking jibberish @115850. And thanks but I have already seen how trustworthy your portal is.,2680346,2680342.0
1426743,451437,Mon Nov 06 15:21:36 +0000 2017,@AmazonHelp This is purchased as gift..,"1426744,1426745",1426742.0
2261671,576818,Thu Oct 19 18:16:18 +0000 2017,"@AmazonHelp Non aucune trace de livraison, livraison en cours... À priori @120534 à très mauvaise réputation.",2261673,2261670.0
1196334,401091,Wed Oct 25 02:34:01 +0000 2017,@AmazonHelp I bought a fire stick and your remote broke. please help,1196332,
210407,165802,Wed Oct 04 18:33:44 +0000 2017,@AmazonHelp Sold by Clever &amp; Easy.... no shipping details. I have mail forward with USPS already https://t.co/KAQcEn13H9,210405,210409.0
1744131,526006,Fri Nov 10 10:56:39 +0000 2017,"@AmazonHelp Aaaaagh, just wrote to this address and had a reply it does not accept an incoming email, why oh why is this so difficult 😡 disappointed with Amazon",1744132,1744130.0
816150,314347,Thu Oct 12 20:24:50 +0000 2017,"@115825 @AmazonHelp #mrrobotseason3 ist ja nun gestartet , gibt es schon ein Termin wen es bei euch verfügbar ist in deutsch?
#frage",816149,
2023077,367525,Wed Oct 18 21:06:29 +0000 2017,@AmazonHelp Tok Tok...! Are you a Human or a Bot...?,2023079,2023076.0
226695,170116,Thu Oct 05 07:20:07 +0000 2017,@AmazonHelp Ok Thanks. I will until Monday. Tomorrow it's seven days. Thanks for the information,226693,226699.0
2511628,715857,Tue Nov 28 01:12:08 +0000 2017,@AmazonHelp We have 1 Amazon fire running a video shot on an iPhone in our store...we want to set up 6 more but we are having trouble loading the videos onto one other  fire we own...so before we buy more we want to make sure it is doable. We have trouble shot all your suggestions ....,2511629,2511627.0
283531,183451,Fri Oct 06 13:09:06 +0000 2017,"@AmazonHelp I ain't got time for doing this shit daily, I'm cancelling my COD orders and provide me refund for the order which I requested to replace.",283532,283085.0
503425,235307,Fri Dec 01 21:24:44 +0000 2017,@235308 @AmazonHelp Prior to August when IntelCom took over I had 1 issue in 10+ years; since August I think 1 in 3 deliveries has issue,503430,503422.0
2474857,707541,Mon Nov 20 10:37:27 +0000 2017,"@AmazonHelp era previsto arrivasse oggi (dall'ultima mail), poco fa mi è arrivata altra mail: ""Siamo spiacenti di comunicarti che la disponibilità dell'articolo è cambiata e stiamo ancora aspettando una nuova consegna da parte dei nostri fornitori"". Sono 3 settimane che va avanti così",2474858,2474856.0
858779,323903,Fri Oct 13 13:59:25 +0000 2017,"@AmazonHelp I bought the S8 last May, &amp; now there's a problem with charging the phone
it's showing me  it needs 5 hours 2 charge it from 20%",858777,
128757,144965,Fri Nov 24 08:53:10 +0000 2017,@AmazonHelp sir do you read my reply ??,128759,128755.0
651644,274961,Fri Nov 10 07:57:37 +0000 2017,"@AmazonHelp j'ai bien compris, d'ou mon tweet car je me doute que ce n'est pas normal. J'arrive sur cette page en tapant votre URL directement sur un navigateur web.",651642,651650.0
1035980,365049,Mon Oct 23 16:48:13 +0000 2017,"@AmazonHelp The carrier's site also claims it was delivered, in my mailbox. But I ordered a CD, which couldn't fit in my mailbox, so I'm confused.",1035982,1035979.0
826604,316899,Fri Oct 13 02:03:05 +0000 2017,@AmazonHelp It says it was shipped via USPS.,826606,826603.0
601263,174146,Sun Dec 03 21:20:16 +0000 2017,"When someone asks you a question, giving an answer is the bestbthimg to do instead of apologizing and walking around the question. @AmazonHelp #customerservicenightmare",601262,
1650925,504211,Mon Nov 06 08:02:01 +0000 2017,@AmazonHelp 近所の靴屋では娘のサイズがなかったので、Amazonで購入できて助かりました！ありがとうございました😊✨,1650927,1650924.0
2675992,126720,Tue Oct 31 14:43:46 +0000 2017,@AmazonHelp Can I forward this to the concerned people present in organization wiki page,,2675991.0
62392,130292,Sun Nov 26 01:08:51 +0000 2017,"@AmazonHelp Funcionáis mejor que Netflix, con un peering mejor y American Gods está a la altura de series míticas como Sense8, y encima gratis con la suscripción de Prime, o sea un feedback de 10/10.",62393,62387.0
2408745,692623,Tue Nov 14 15:56:26 +0000 2017,@AmazonHelp Yes the delivery date was the 3rd of November and the tracking says this: https://t.co/4guTsE33IP,2408747,2408744.0
1323523,428850,Fri Oct 27 09:54:23 +0000 2017,@115850 @AmazonHelp @115821 plz help me understand the maths. How is 899-146=849.??? https://t.co/hAoFM1Ac3t,1323521,
1611043,318693,Sun Nov 05 11:36:36 +0000 2017,"@AmazonHelp Already done it, did it for the second time today.","1611045,1611046",1611042.0
2673175,752588,Tue Oct 31 11:49:50 +0000 2017,@AmazonHelp ご丁寧にすいません、ありがとうございます😊,2673174,2673176.0
224260,169580,Thu Oct 05 04:21:46 +0000 2017,@AmazonHelp  @115850  @169581  paid for Amazon prime service now they blocked the account with phone no 7982663407 for no reason,"224258,224262,224263",
2104913,136727,Wed Nov 08 16:55:15 +0000 2017,@AmazonHelp Voilà c'est fait.,2104914,2104912.0
1652478,504536,Mon Nov 06 07:40:58 +0000 2017,"@AmazonHelp Danke! Wäre schön, wenn das zurück käme!",,1652477.0
1122762,384799,Mon Oct 16 17:19:00 +0000 2017,"@AmazonHelp It came today, thanks for all your help 👍🏻",1122763,1122761.0
1741048,525277,Tue Nov 07 18:17:50 +0000 2017,@AmazonHelp Creo que no leíste o no entendiste la primera pregunta: ¿Cuándo van a tener los libros?,,1741046.0
1277067,418899,Sat Oct 28 15:38:29 +0000 2017,"@AmazonHelp need to more accurately report process - if it had gone missing from downstairs, your records would claim I had accepted the order, which",,1277063.0
1698697,515214,Tue Nov 07 01:53:32 +0000 2017,"@AmazonHelp Plus other things like phone bluetooth headsets. Btw, I appreciate you responding/inquiring out of concern","1698700,1698701",1698696.0
1869775,558453,Wed Nov 08 05:36:25 +0000 2017,"@AmazonHelp Habe euch per DN geantwortet, der Kundenservice (ich hatte ihn bereits gestern Kontaktiert) hat mir leider nicht helfen können/wollen.",,1869774.0
1721023,520848,Tue Nov 07 12:25:55 +0000 2017,"@AmazonHelp Comecei a ler ontem. Estou na metade e posso dizer que estou gostando, sim. Uma leitura que foge do habitual e mexe com você. Recomendo.",1721024,1721022.0
334875,195805,Sat Oct 07 20:34:48 +0000 2017,"“Out for delivery” since Wednesday. What gives?
.@3375 .@AmazonHelp .@115821 https://t.co/GF6gDxkAj4",334874,
1227972,408091,Wed Oct 25 21:10:31 +0000 2017,@AmazonHelp धन्यवाद।,1227973,1227971.0
180328,158418,Thu Oct 05 04:58:42 +0000 2017,@AmazonHelp Yest again courier agent came around 1:30/2 but told my mom that ur pickup is scheduled from 4-7 pm and again left..just an update,180329,180327.0
2111103,171829,Wed Nov 08 17:29:42 +0000 2017,"@AmazonHelp ""Exploring options"" isn't going to cut it. You charged me for things I never received. How can I get a supervisor to fix this mess?",,2111102.0
1014749,360103,Tue Oct 24 16:11:56 +0000 2017,@AmazonHelp I told u courier misbehave threat call to me,,1014746.0
2636801,744251,Fri Nov 17 20:46:06 +0000 2017,@AmazonHelp dann sollte es dort nicht beworben werden. wo kann ich den kaufbetrag zurückfordern?,2636803,2636800.0
1458049,458409,Thu Nov 02 21:31:47 +0000 2017,@AmazonHelp Done!,,1458048.0
127998,144768,Sun Nov 26 07:02:15 +0000 2017,@AmazonHelp Check out Ur database .. don't act like stupid always #digitalmafia in #DigitalIndia  @115821 @117634 @115851 @127586 @120844 @4211 @144772 @144769 @734 @120319 @4871 @144770 @144771 @144773 @116618,"127999,128000",127997.0
2657342,749142,Sat Nov 18 20:52:58 +0000 2017,@AmazonHelp Hi. Ordered a @749143 lens via @115821 and @118706 lost it. The sender didn’t insure the package so I can’t make file a claim on it. What are my options?,2657341,
834826,318782,Fri Oct 13 08:07:52 +0000 2017,@AmazonHelp I think it was just a glitch I’ve restarted it and now it’s okay. Thank you x,834828,834825.0
581146,193224,Sun Dec 03 12:28:32 +0000 2017,@AmazonHelp I have had a refund stuck for almost 2 months now. Can I get a contact form?,581145,
1709413,517962,Tue Nov 07 16:36:41 +0000 2017,@256157 @517957 @AmazonHelp Fair enough,,1709411.0
751272,299565,Sun Nov 05 02:58:49 +0000 2017,@AmazonHelp Tried going to help because your garbage system isn't sending verification codes. Problem is on your end. Fix it. NOW.,751270,751279.0
389673,208239,Tue Oct 10 07:28:43 +0000 2017,@AmazonHelp I just want to know in how many days I will recieve my refund,,389672.0
872664,327177,Fri Oct 20 21:19:49 +0000 2017,@AmazonHelp I only ordered because it was available with Prime.. Amazon support no help at all when enquiring where my order was.,,872663.0
1379554,122600,Sat Oct 28 04:55:13 +0000 2017,@AmazonHelp What about my money in my pay balance,"1379557,1379558",1379553.0
427763,216723,Tue Oct 10 13:32:22 +0000 2017,@AmazonHelp Cant help it,,427762.0
1220915,406472,Thu Oct 26 07:25:43 +0000 2017,@AmazonHelp I believe I have met all the law requirements,,1220913.0
436413,218639,Fri Oct 13 11:34:33 +0000 2017,"@AmazonHelp Shared details over there. Please see i have to travel after 2 days, so i am unavailable for next 8 days so get it picked up in next 2 days.","436414,436415",436411.0
777585,305636,Thu Oct 12 04:06:49 +0000 2017,@AmazonHelp Never expected this from.amazon.Ive raised a concern immediately after I've received a msg which says that the order has been delivered,,777583.0
13162,118701,Sun Oct 22 14:45:16 +0000 2017,@AmazonHelp This has been the most frustrating and useless customer service ever.,13161,13163.0
1188548,399497,Wed Oct 25 03:54:08 +0000 2017,"@AmazonHelp My Amazon account was suddenly closed for use of ""invalid gift cards"". I have had an Amazon account since 2012. Fix this.",1188547,
870173,326613,Sat Oct 14 01:04:33 +0000 2017,@AmazonHelp I was on a call for 1 hour. U think 1 hr is required to handle a query. They refused to escalate.,,870171.0
612703,219317,Wed Nov 22 13:36:19 +0000 2017,@AmazonHelp  https://t.co/sNjy7ZgTlj,612701,612705.0
2178026,638374,Thu Nov 09 15:39:12 +0000 2017,@AmazonHelp Yes October 4,,2178022.0
861296,324509,Fri Oct 20 17:22:17 +0000 2017,@AmazonHelp Done and done! 🙌,,861295.0
1609084,494041,Sun Nov 05 13:21:56 +0000 2017,@AmazonHelp It's still needed but we have had to make additional arrangements for the time being. Just frustrating there was no communication.,,1609083.0
2480931,708894,Sun Oct 29 22:38:34 +0000 2017,@AmazonHelp I did that already - and it said I will receive a reply in 12-24 hours.,2480932,2480930.0
1516068,471749,Sat Nov 04 11:12:39 +0000 2017,@AmazonHelp How? When I try to send it back only option is taking to to Post Office and you guys make it near impossible to speak to anyone..,1516070,1516067.0
1161591,393285,Sun Oct 15 19:26:40 +0000 2017,"@AmazonHelp But it's an item I needed today or tomorrow at latest. When I ordered it, it said it would arrive today. Should I just cancel it?",1161593,1161590.0
256715,177048,Fri Oct 06 19:49:06 +0000 2017,@AmazonHelp More than 15 days u hv nt refunded my money..should I wait for 15 days..still I shop from Ur site .. https://t.co/K4NeDelxvk,256717,256713.0
2438461,699433,Tue Nov 14 21:43:33 +0000 2017,@AmazonHelp who do I have to contact to discuss 2 counterfeit items that I bought from you?,2438459,
1445430,455414,Fri Nov 03 01:56:58 +0000 2017,@AmazonHelp @115821 disappointed coz of mistake at your end I have to suffer?? Delayed by almost 15/20 days?? I need it shipped on priority https://t.co/2ZHWPK90Jf,1445431,1445429.0
199250,162952,Wed Oct 04 20:10:57 +0000 2017,@AmazonHelp seulement l'emballage comme ceci https://t.co/H11keJTnBC,199248,199251.0
534166,243716,Sat Dec 02 11:58:58 +0000 2017,@AmazonHelp @115830 I ordered a bottle of pumpkin spiced Baileys and when it arrived the metal was dented and the bottle has leaked in the box,534165,
399837,210538,Mon Oct 09 19:07:31 +0000 2017,@AmazonHelp r u crazy amazon?u blocked my pay balance nd when i contacted u saying my account to be  a duplicate one..how d hell.cheating,399836,
1472700,310880,Fri Nov 03 02:24:40 +0000 2017,"@AmazonHelp Pues no es nada de lo ahí señalado, son puros newbies? https://t.co/2gakI17nGo",1472701,1472699.0
1364722,437746,Fri Oct 27 21:15:05 +0000 2017,"@AmazonHelp Bonjour lorsque je veux lier mon compte Prime à twitch ça me marque: (Nous ne pouvons pas activer Twitch Prime sur votre compte""",1364721,
816306,314389,Thu Oct 12 16:49:22 +0000 2017,@AmazonHelp I just sent a message,816305,816307.0
2102454,620867,Thu Oct 19 04:10:42 +0000 2017,@AmazonHelp Then give timeline of when it will be in stock or offer a full refund. Not tell the customer they have to wait until it isn’t delivered.,,2102453.0
1537461,476640,Tue Oct 17 02:00:09 +0000 2017,@AmazonHelp It shipped on Friday. So 3 business days in transit if Sunday does not count,1537463,1537460.0
158725,152488,Fri Nov 24 18:00:25 +0000 2017,@AmazonHelp Viernes 24 de noviembre. Y el pedido se hizo el día 21. Un Saludo.,158724,158726.0
1127313,385784,Tue Oct 24 09:40:57 +0000 2017,"@AmazonHelp It was sent on the 21st, But not showing any movement since its been picked up from the sent location.",1127311,1127314.0
757770,301084,Fri Oct 13 02:38:19 +0000 2017,@AmazonHelp See tell me what is the more options for me now.Will you guys refund my money or not.@115851 Never expected this from Amazon,"757771,757772",757769.0
1330752,116492,Wed Oct 18 11:31:18 +0000 2017,"@AmazonHelp Just says $3.99 for amazon digital services, but nothing was purchased on my account",1330751,1330753.0
2424666,696284,Tue Nov 14 17:55:42 +0000 2017,Thanks to the shit @115821 delivery driver who put my delivery behind the car wheel without even leaving a note to say it was there?? Or even knocking on the door to give us the parcel??? @AmazonHelp @123644 @115830,2424665,
2511554,697878,Wed Nov 15 23:04:41 +0000 2017,@AmazonHelp AMZL US driver stole my Xbox game.,2511552,2511557.0
1476425,148082,Mon Nov 06 12:40:12 +0000 2017,"@AmazonHelp No one is answering , what is the best email address please ?",1476426,1476424.0
1115367,118356,Tue Oct 24 03:36:04 +0000 2017,@AmazonHelp I always prefer amazon because you have a classic customer care..But now I think it ain't true...,1115369,1115365.0
1223147,407002,Thu Nov 02 11:34:23 +0000 2017,@AmazonHelp When customer doesn’t get prompt response then they are liable to do so anyways talk about the solutions!!!,1223145,1223148.0
2541784,722708,Thu Nov 16 18:28:43 +0000 2017,"@AmazonHelp (my father account no: 9423221031) I have returned the mobile to the same person who took mobile cover on 10th sept but the person is now refusing , mobile cover reached but amazon did not received mobile.I contacted ATS Kothrud but sharing false info.",2541786,2541783.0
851663,322306,Fri Oct 20 05:12:35 +0000 2017,@AmazonHelp Desde el día de ayer pedí que se me indicaran las instrucciones para liberar mi cuenta.,"851664,851662",851665.0
2697182,757888,Sun Nov 19 19:29:25 +0000 2017,@AmazonHelp Have messaged u,,2697181.0
430695,217252,Mon Oct 16 16:37:04 +0000 2017,@AmazonHelp Still no word from any of your team!!! Been nearly a week now! Was told 12 hours!?!? Gate lying on the floor with no security!!,,430693.0
1460553,237261,Thu Nov 02 21:28:36 +0000 2017,@AmazonHelp I was told I could trade in the Xbox 1S for insta credit and use that to buy the Xbox 1X and now I am being told that is not possible.,,1460552.0
637291,271109,Wed Nov 22 19:17:49 +0000 2017,@AmazonHelp Thats the first thing i did.... no response!!,637290,637292.0
1397293,444927,Sat Oct 28 15:07:36 +0000 2017,@AmazonHelp  ya keep playing with my money and my order ? What’s going on ?,1397291,
461218,224591,Fri Dec 01 02:09:00 +0000 2017,@AmazonHelp 返信ありがとうございます！検討してみます,461217,461219.0
1103561,380422,Sun Oct 15 13:24:07 +0000 2017,@AmazonHelp @AmazonHelp  basically you are only concerned with your commission from sale revenue and no concern with best prices Deal for customers....,1103563,1103560.0
1380613,229449,Mon Nov 06 21:17:09 +0000 2017,"@116928 @AmazonHelp enserio, que hago con vosotros, 5 paquetes en menos de 1 mes, con 3 empresas de mensajería diferentes, que hacemos? de quién es la culpa?",1380612,1380614.0
274097,181491,Thu Oct 12 16:18:11 +0000 2017,@AmazonHelp Did that!! Have been corresponding over mails for the last six weeks as well haven't we? No results!!,"274098,274099",274096.0
605143,263838,Wed Nov 22 11:38:42 +0000 2017,@AmazonHelp Circonstances aggravantes : j'ai écris au vendeur dès lundi matin pour éviter un passage inutile du livreur (il ne m'a jamais répondu) et TNT me certifie que le passage du livreur n'a jamais été prévu pour samedi mais pour lundi (mails de votre part à l'appui). Pénible non ?,605146,605142.0
1497237,467632,Fri Nov 03 12:55:14 +0000 2017,@AmazonHelp  https://t.co/VGlHzJEMiH,1497238,1497236.0
559818,247927,Sat Dec 02 22:30:57 +0000 2017,@AmazonHelp Oh I will thanks lol.,,559817.0
2766970,207485,Tue Nov 21 15:56:09 +0000 2017,@AmazonHelp or you could have said that you can't do anything regarding this.,2766971,2766969.0
2294227,666198,Thu Oct 19 20:34:48 +0000 2017,@AmazonHelp Danke mois,2294228,2294226.0
397297,210090,Fri Oct 27 13:09:52 +0000 2017,@AmazonHelp It's u r service. I have heard that in  Bhayandar it is happening frequently u r not trustable further,397296,397298.0
260379,177959,Thu Oct 05 21:03:46 +0000 2017,@AmazonHelp Alors oui j'ai regarder dans ma boite au lettre. Pour l'entourage j'ai un peu + de 50 voisins,260377,260381.0
1773979,533148,Wed Nov 08 03:17:04 +0000 2017,@AmazonHelp It was supposed to be delivered today by 8pm,1773977,1773980.0
916571,337610,Sat Oct 21 10:00:03 +0000 2017,"@AmazonHelp Yes, been in touch. Not in any safe places, app says it was handed to “Lunt”, which is not correct. Courier says it was delivered.",916573,916570.0
136221,146697,Fri Nov 24 10:53:38 +0000 2017,"@AmazonHelp sold by a seller, fulfilled by amazon",136223,136220.0
1442594,454723,Mon Oct 16 19:26:33 +0000 2017,"@AmazonHelp Das ist zwar wirklich schade, aber dennoch danke für die schnelle Hilfe. Schönen Abend noch.",1442595,1442593.0
1735189,523967,Tue Nov 07 15:19:58 +0000 2017,"@AmazonHelp No, but I’ll try that, thank you!",1735190,1735188.0
549482,247944,Sat Dec 02 21:33:37 +0000 2017,"@AmazonHelp For Tunein, response is: “I could not find”, for AnyPod “I have not heard of”, but I see it here: https://t.co/xTnsUifcJ5",549484,549481.0
2521800,708435,Tue Nov 21 21:12:05 +0000 2017,"@115821 @115830 @AmazonHelp Order number: 205-8970008-6516341 
WHERE IS MY REFUND???? 
I have been calling u and emailing you for weeks. Why have you not refunded me!? Explain.... #amazonshit",2521799,
1880181,561154,Wed Oct 18 10:49:47 +0000 2017,@AmazonHelp Had to reorder after deleting all the cards linked to my account and lost the 3rd row seats I had. Ended up in row I! It's a joke.,,1880179.0
497299,127186,Fri Dec 01 18:53:24 +0000 2017,"@AmazonHelp On mail , They already made a conclusion that they can't help.",,497298.0
1311348,426427,Sun Nov 05 12:32:34 +0000 2017,@AmazonHelp I may have no time to cook with all this reading..... I expect a Sunday Roast will call at some point... you guys are costing me a fortune!,1311350,1311347.0
1058840,369985,Mon Oct 23 12:34:04 +0000 2017,@AmazonHelp Hi I’ve noticed that you guys still keep taking payments from my account when I haven’t ordered anything can you help?,1058838,
1586171,487996,Sat Nov 04 17:44:06 +0000 2017,@AmazonHelp Du tout... Comment puis-je faire ?,1586170,1586172.0
829478,317543,Fri Oct 13 03:24:42 +0000 2017,Why hasn’t my pre ordered game shipped yet? It releases tomorrow and still has no tracking. @AmazonHelp,"829476,829479",
230654,170937,Thu Oct 05 09:11:11 +0000 2017,@AmazonHelp @115850 Tired of calling the customer care day and night and explaining the problem to every new CCE. No follow up from the Amozon's side.,,230652.0
533296,243545,Sat Dec 02 13:10:38 +0000 2017,@AmazonHelp @115851 @115830 @117634 LOOKS LIKE I AM STRANDED ONCE AGAIN...,,533295.0
2337553,227090,Fri Oct 20 07:08:22 +0000 2017,@AmazonHelp It needs to arrive sooner! I can’t wait a week!!!,2337554,2337552.0
1562008,482499,Sat Nov 04 09:51:36 +0000 2017,@AmazonHelp es una de mis películas favoritas :) y ya he hecho la reserva ;),1562010,1562007.0
916551,336911,Sun Oct 22 05:42:11 +0000 2017,@AmazonHelp anyways please don't hold my money for no fault and refund it asap.,,916550.0
522586,210301,Sat Dec 02 04:14:46 +0000 2017,@AmazonHelp I received my item extremely damaged and I’m not happy who can I contact about this?!? https://t.co/EfCk1HpZcr,522584,
